node,aire_cum,lac,r,beta
271,42.260002,False,0.23113882418082163,0.9362422227859497
272,39.890003,True,0.15940873155822605,0.9410991072654724
273,12.25,False,0.16835955607727346,0.9198727607727051
274,6.63,False,0.24862020591308662,0.9375919103622437
275,210.87,False,0.5032745524272936,0.9101980328559875
276,167.45,False,0.47410553959452784,0.906285285949707
277,163.59999,False,0.4357139678169798,0.907459557056427
278,133.09,False,0.4058381210772158,0.9039994478225708
279,43.56,False,0.31490607197582926,0.9044800400733948
280,32.93,False,0.26197747454303527,0.9061344861984253
281,7.5,False,0.18125071852196303,0.885603129863739
282,21.590002,False,0.15321173962835793,0.9128339886665344
283,20.970001,True,0.10800353869561505,0.9139147400856018
284,2.05,False,0.2882177820088564,0.8285508155822754
285,3.07,False,0.17200680779827157,0.8834348320960999
286,2.11,False,0.17164801994990733,0.8157377243041992
287,9.39,False,0.21054909534739882,0.8989167213439941
288,88.66,False,0.3981704476174092,0.9035341143608093
289,85.47,False,0.353825299907684,0.9042950868606567
290,52.219997,False,0.24876373074397573,0.9101280570030212
291,48.96,True,0.18534217311105933,0.9095332622528076
292,12.23,False,0.3947308330470429,0.8527618646621704
293,1.91,False,0.4374776697767532,0.8409709930419922
294,7.01,False,0.3089775166202405,0.8430554866790771
295,11.820001,False,0.19193349313150201,0.9919942617416382
296,11.72,True,0.13891183687689151,0.9862467050552368
297,33.14,False,0.22820259106989277,0.8952906727790833
298,0.1,False,0.20493729481870981,1.2700963020324707
299,5.52,False,0.17661669592989715,0.8717171549797058
300,3.26,False,0.31012429174935086,0.8395205140113831
301,35.9,False,0.36430913501277795,0.9257500767707825
302,25.79,True,0.2071907955806753,0.9144837856292725
303,8.2,False,0.35040908806022214,0.8994758725166321
304,7.84,False,0.2572727548990356,0.8466448783874512
305,39.989998,False,0.37122411495842866,0.9240105748176575
306,26.369999,True,0.1714985272988777,0.9430570602416992
307,217.16,False,0.7221524103843033,0.8600492477416992
308,112.91,False,0.6491305172410451,0.8681458830833435
309,13.12,False,0.5898068932668931,0.866011917591095
310,71.5,False,0.6177892496030836,0.8647367358207703
311,56.1,False,0.5827680030715854,0.8648769855499268
312,40.05,False,0.5379985418254104,0.8722420334815979
313,25.23,False,0.33947838109147643,0.8807381987571716
314,14.72,False,0.5720267174821242,0.8548081517219543
315,12.61,False,0.2888986221859904,0.847206175327301
316,8.67,False,0.39500277001619394,0.8829222321510315
317,88.46001,False,0.6733714305307384,0.8570002317428589
318,56.25,False,0.5800974474372815,0.8505866527557373
319,10.8,False,0.5375559270468891,0.8680122494697571
320,7.3,False,0.5932961326784948,0.908063530921936
321,19.810001,False,0.39429541006062213,0.8807254433631897
322,18.04,True,0.21393958428148105,0.8875860571861267
323,23.28,False,0.39733149540236257,0.838371217250824
324,22.51,True,0.2730103645609848,0.839466392993927
325,15.29,False,0.3096086370603264,0.8111604452133179
326,9.51,False,0.32156136576682137,0.8690007328987122
327,1.9,False,0.3062995146386438,0.7790907621383667
328,1.47,False,0.37638139124432063,0.7323389053344727
329,53.12,False,0.5006734634006516,0.7929409742355347
330,1.13,False,0.36708299223138874,0.7705264687538147
331,30.1,False,0.4945727853359021,0.788877546787262
332,469.7,False,0.8178489874998146,0.8266448378562927
333,458.33002,False,0.7817339379366015,0.8285402059555054
334,102.97,False,0.48561528021569184,0.836671769618988
335,83.19,True,0.2920882469672254,0.8399803638458252
336,41.1,False,0.7082727078974763,0.8052852153778076
337,29.56,False,0.615693950090105,0.8136881589889526
338,15.97,False,0.5044051550892319,0.8230383992195129
339,4.44,False,0.5044158227096146,0.8109708428382874
340,11.44,False,0.349850000401535,0.7750493288040161
341,353.05002,False,0.7881586813396935,0.8261440992355347
342,351.47003,True,0.7398134532407521,0.8257548213005066
343,20.31,False,0.38353659394201156,0.7800132632255554
344,234.61002,False,0.7706269297138371,0.8321641087532043
345,206.90001,True,0.6988072500511013,0.8329773545265198
346,177.62001,False,0.8293907581623122,0.8206889629364014
347,143.85,False,0.8049453894391744,0.8274409770965576
348,134.5,True,0.7389085949029466,0.8270459771156311
349,23.09,False,0.5709062838430465,0.8021352291107178
350,2.68,False,0.45484430634910167,0.788598895072937
351,18.35,False,0.421455439783159,0.7976411581039429
352,102.82,False,0.7670293333926995,0.8260610103607178
353,45.67,False,0.5016349383656279,0.8509699702262878
354,37.55,True,0.2825443403813786,0.861560583114624
355,11.15,False,0.4984976001434324,0.8117085695266724
356,56.25,False,0.7096162548054741,0.8074788451194763
357,18.69,False,0.4728034245840939,0.8024088144302368
358,32.01,False,0.6298097450446579,0.8064308166503906
359,6.43,False,0.4719322817045751,0.786795437335968
360,24.89,False,0.4896817316001034,0.809949517250061
361,19.37,False,0.38979202333458046,0.7826922535896301
362,78.28,False,0.8069357214813957,0.81231290102005
363,56.28,False,0.7751612456386513,0.8289952874183655
364,7.86,False,0.4245807813142373,0.7618382573127747
365,30.539997,False,0.702347543372275,0.8708037734031677
366,10.24,False,0.5917788877435299,0.840725839138031
367,19.599998,False,0.44064919904433764,0.8905236721038818
368,17.96,True,0.2702347387588425,0.9007939100265503
369,17.89,False,0.5263645819419603,0.759712815284729
370,10.9,False,0.3236933918568339,0.7324658036231995
371,63.440002,False,0.4009469552256998,0.7804965972900391
372,39.16,False,0.2591668938252975,0.8175694346427917
373,18.61,False,0.31294487554740713,0.7199668884277344
374,28.27,False,0.3857965447462228,0.7033143043518066
375,4.0,False,0.4455719143133767,0.7501634359359741
376,10.03,False,0.34725104363385323,0.6901742219924927
377,3.11,False,0.4620071354285603,0.7013905644416809
378,14.85,False,0.4303438540692627,0.7179078459739685
379,15.14,False,0.4460026409211739,0.7797367572784424
380,72789.55,False,0.7693403849329864,0.8297271728515625
381,16.78,False,0.43144410295249214,0.6667991876602173
382,72700.484,False,0.7759408833607992,0.8297069668769836
383,72547.88,False,0.780897167577125,0.8299158811569214
384,24.33,False,0.6304167589978686,0.6942776441574097
385,16.15,False,0.6038299497345423,0.6833100914955139
386,7.46,False,0.5364838080383999,0.6711388230323792
387,7.52,False,0.47779725335543227,0.7005549073219299
388,4.55,False,0.5246309337352142,0.6857274174690247
389,72514.875,False,0.7853613226105746,0.8298556804656982
390,2.4,False,0.5437676998004722,0.7371470928192139
391,72508.945,False,0.7913150151185139,0.8296920657157898
392,274.0,False,0.7793167533091245,0.7309348583221436
393,263.48,False,0.8034409021988229,0.7342348694801331
394,23.08,False,0.5667909126041673,0.6513906717300415
395,8.02,False,0.5272145901724781,0.6518415212631226
396,13.36,False,0.4405881054070961,0.6537697315216064
397,240.3,False,0.8302977212894637,0.7426429986953735
398,221.31,False,0.8304270147565466,0.7481711506843567
399,162.65999,False,0.8019068415631518,0.7737740278244019
400,124.32999,False,0.6526103665611027,0.7939379215240479
401,111.01999,False,0.4891777812480682,0.8007954359054565
402,104.09999,False,0.3533953490353509,0.8051661252975464
403,98.939995,True,0.21779086176392662,0.808786153793335
404,6.31,False,0.37704981778921265,0.7388033270835876
405,4.12,False,0.3652817718663414,0.7415432333946228
406,24.32,False,0.37193305036939256,0.7567947506904602
407,23.51,True,0.24479777971122735,0.758578896522522
408,6.65,False,0.40627328596722595,0.7497652769088745
409,4.48,False,0.33721180335158674,0.7364972829818726
410,12.77,False,0.40646837575994726,0.782927393913269
411,6.14,False,0.521771269866185,0.7340700030326843
412,7.11,False,0.4494416320260762,0.7567791938781738
413,32.52,False,0.5851730829892302,0.6958669424057007
414,11.5,False,0.38599545806771063,0.7254510521888733
415,20.08,False,0.478509008022961,0.6783120632171631
416,56.75,False,0.628994722498674,0.6745994091033936
417,35.38,False,0.6171083107110968,0.6992568969726562
418,10.2,False,0.5146566314805685,0.6824602484703064
419,5.05,False,0.3557075522980272,0.6701181530952454
420,0.48,False,0.584728095186689,0.688544750213623
421,24.2,False,0.5700877266771156,0.7077100872993469
422,16.41,False,0.5219876447364585,0.731591522693634
423,4.97,False,0.4398977495486365,0.701496422290802
424,9.64,False,0.3718337629701713,0.754118800163269
425,5.73,False,0.3819560290068941,0.6325173377990723
426,17.609999,False,0.5249186679065224,0.620423436164856
427,11.82,False,0.2673567101919343,0.5907810926437378
428,4.56,False,0.5912960546230718,0.6885306239128113
429,6.0,False,0.6147274737645851,0.6321102380752563
430,9.63,False,0.5639226242347778,0.6554257273674011
431,72183.7,False,0.7959769515409572,0.83016437292099
432,12.39,False,0.3376976340321538,0.6454712748527527
433,72167.81,False,0.8006585679641619,0.830079197883606
434,9.93,False,0.2542844307316764,0.5705789923667908
435,72152.13,False,0.8053510183081797,0.8299993872642517
436,2306.6099,False,0.7899732231773637,0.7528949975967407
437,2284.43,False,0.7907615458994698,0.754236102104187
438,2225.8198,False,0.7920560261327694,0.7598609924316406
439,183.98999,False,0.6797338250533894,0.7302402257919312
440,16.82,False,0.37019318905505666,0.6468859910964966
441,146.28,False,0.6603809918032927,0.7614478468894958
442,121.73,False,0.6131116431185407,0.7681004405021667
443,74.94,False,0.5326111640223095,0.7730427980422974
444,60.15,True,0.3504080648626658,0.7814783453941345
445,36.09,False,0.4199316203474837,0.7650924921035767
446,28.28,True,0.22286425766661802,0.7772937417030334
447,4.01,False,0.33452214536197766,0.7221347093582153
448,13.55,False,0.32278378727513224,0.7617965340614319
449,14.99,False,0.3432462602138089,0.7122772932052612
450,27.63,False,0.33673832369298917,0.7543787956237793
451,14.51,False,0.3504995611183175,0.7519606947898865
452,2034.69,False,0.7711694018592629,0.763314425945282
453,2.0,False,0.5670138445466417,0.6400061845779419
454,2031.7899,False,0.7685630179647595,0.7636614441871643
455,16.41,False,0.46880931156192046,0.6078881025314331
456,2012.35,False,0.7612626945869126,0.7655439376831055
457,1445.45,False,0.618550997439597,0.7926056385040283
458,1393.57,False,0.5832304938426702,0.7959350347518921
459,1347.94,False,0.5418306880036422,0.7993564009666443
460,1312.08,False,0.5004101837551641,0.801673948764801
461,1290.1599,False,0.46073888424513465,0.8050810098648071
462,1271.07,True,0.4151330844079626,0.8075110912322998
463,94.799995,False,0.44116303332732776,0.742766261100769
464,19.84,False,0.28736454381887205,0.7280001044273376
465,51.739998,False,0.30989038519959106,0.7524458169937134
466,97.33,False,0.6330781886121132,0.7318167686462402
467,28.88,False,0.3466054991171077,0.7496071457862854
468,60.88,False,0.6490343674691028,0.7248430252075195
469,52.79,False,0.592046324509883,0.7278791069984436
470,12.3,False,0.30733703473682444,0.7064701318740845
471,37.21,False,0.5639374400343348,0.7371960878372192
472,29.460001,False,0.4592733421592028,0.747093677520752
473,11.96,False,0.2565924517158587,0.7582827806472778
474,10.93,False,0.37905009634762415,0.7423207759857178
475,7.48,False,0.3627934895818635,0.708092212677002
476,4.6,False,0.40273428262339384,0.7231656908988953
477,25.119999,False,0.5266067213438805,0.7731761932373047
478,15.64,False,0.2760451673931582,0.7885686159133911
479,14.92,True,0.1449374920256926,0.7914121150970459
480,7.0,False,0.41538355116833225,0.7436737418174744
481,849.83997,False,0.480041615180408,0.8380455374717712
482,603.1,False,0.4051725548394752,0.8439492583274841
483,582.73,True,0.34741749398384314,0.8443897366523743
484,346.72998,False,0.4273598586638671,0.8713191747665405
485,331.83997,False,0.37227439934487216,0.877439022064209
486,156.70999,False,0.33690073431634704,0.8703978061676025
487,155.7,True,0.2954259356502706,0.8727545738220215
488,133.53,False,0.38250133586444784,0.8776656985282898
489,80.39,False,0.29077589846459395,0.8957145810127258
490,61.86,True,0.12250500174587158,0.8930034041404724
491,30.68,False,0.2464907216691034,0.8429840207099915
492,5.02,False,0.28963813133680744,0.758724570274353
493,48.3,False,0.34770130083960266,0.8497892618179321
494,34.53,False,0.17490417125278068,0.882168173789978
495,34.0,True,0.11362473230028153,0.8852670192718506
496,13.1,False,0.24836895570555137,0.7745522856712341
497,4.0,False,0.2667373514881684,0.7994203567504883
498,167.65,False,0.2850217920461456,0.8886991739273071
499,163.31,True,0.2326466188569223,0.8927055597305298
500,117.399994,False,0.3623357711659716,0.8962051272392273
501,114.079994,True,0.27302886703778934,0.8998401761054993
502,60.979996,False,0.3238082320294704,0.8959260582923889
503,60.879997,True,0.21457338658390065,0.8959494233131409
504,38.07,False,0.4126912773912525,0.8850424289703369
505,17.67,False,0.3068503461555808,0.9407166242599487
506,4.95,False,0.3414130202376364,0.8571134209632874
507,35.0,False,0.24181734237183455,0.8889683485031128
508,10.53,False,0.20478916660865443,0.7521023154258728
509,9.62,False,0.22721513716836705,0.7228397727012634
510,166.05,False,0.6321111415047891,0.8117982149124146
511,139.05,False,0.5420051952717758,0.8245871067047119
512,118.41,True,0.41658641108713074,0.8298736214637756
513,25.349998,False,0.26007249028517465,0.7903170585632324
514,83.54,False,0.5214629310332639,0.8400044441223145
515,22.4,False,0.25542218830290636,0.8523127436637878
516,56.41,False,0.4533442570094055,0.8367659449577332
517,24.78,False,0.5080005479193981,0.8526638746261597
518,13.35,False,0.3679183720577571,0.8379664421081543
519,6.44,False,0.4008696254334086,0.8653926849365234
520,2.72,False,0.3810110070791413,0.8034141659736633
521,12.900001,False,0.34141602518213504,0.8711723685264587
522,9.27,True,0.09906271884558752,0.9187146425247192
523,17.62,False,0.2855181744960748,0.7370481491088867
524,246.49998,False,0.5793020954433754,0.8233749866485596
525,243.46999,True,0.5484944794366896,0.8246182799339294
526,230.65999,False,0.5222638791211964,0.8263146877288818
527,213.62999,True,0.4371384650784997,0.8311262130737305
528,184.34999,False,0.5174334934028019,0.832023024559021
529,12.06,False,0.214753006560645,0.7553065419197083
530,171.4,False,0.4713464064314144,0.8396562933921814
531,111.22,False,0.38830482997052884,0.8367656469345093
532,106.47,True,0.3175772771288257,0.8463280200958252
